 INFO : 2022-10-04 01:01:11 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:01:11 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:01:11 - (FileDelete.java:  10) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 08:27:03 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:04 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:04 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:04 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:05 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:05 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:05 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:06 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:06 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:06 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:07 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:07 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:07 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:08 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:08 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:08 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:09 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:09 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:09 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:10 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:10 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:10 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:11 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:11 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:11 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:12 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:12 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:12 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:13 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:13 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:13 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:14 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:14 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:14 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:15 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:15 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:15 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:16 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:16 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:16 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:17 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:17 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:17 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:18 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:18 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:18 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:19 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:19 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:19 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:20 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:20 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:20 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:21 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:21 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:21 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:22 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:22 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:22 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:23 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:23 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:23 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:24 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:24 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:24 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:25 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:25 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:25 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:26 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:26 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:26 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:27 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:27 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:27 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:28 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:28 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:28 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:29 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:29 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:29 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:30 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:30 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:30 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:31 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:31 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:31 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:32 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:32 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:32 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:37 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:28:37 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 08:28:37 - (FileDelete.java          :  13) ---2 FileDelete Thread Create
 INFO : 2022-10-04 08:28:37 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:28:37 - (FileDelete.java          :  19) ---2 FileDelete Thread Start
 INFO : 2022-10-04 08:28:37 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:37 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Create
 INFO : 2022-10-04 08:28:37 - (FileManager.java         :  31) ---1 FileMove Thread Call 
 INFO : 2022-10-04 08:28:37 - (FileMovePermanent.java   :  19) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 08:28:37 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:37 - (FileMove.java            :  13) ---2 FileMove Thread Create
 INFO : 2022-10-04 08:28:37 - (FileMove.java            :  19) ---2 FileMove Thread Start
 INFO : 2022-10-04 08:28:37 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:38 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:38 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:38 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:39 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:39 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:39 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:40 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:40 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:40 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:41 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:41 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:41 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:42 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:42 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:42 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:43 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:43 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:43 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:44 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:44 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:44 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:28:45 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:28:45 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:28:45 - (FileMove.java            :  31) ---3 FileMove Process
 INFO : 2022-10-04 08:30:18 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:30:18 - (FileManager.java         :  21) 1--- FileDelete Thread Call 
 INFO : 2022-10-04 08:30:18 - (FileDelete.java          :  13) -2-- FileDelete Thread Create
 INFO : 2022-10-04 08:30:18 - (FileManager.java         :  26) 1--- FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:30:18 - (FileDelete.java          :  19) -2-- FileDelete Thread Start
 INFO : 2022-10-04 08:30:18 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:18 - (FileMovePermanent.java   :  13) -2-- FileMovePermanent Thread Create
 INFO : 2022-10-04 08:30:18 - (FileManager.java         :  31) 1--- FileMove Thread Call 
 INFO : 2022-10-04 08:30:18 - (FileMovePermanent.java   :  19) -2-- FileMovePermanent Thread Start
 INFO : 2022-10-04 08:30:18 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:18 - (FileMove.java            :  13) -2-- FileMove Thread Create
 INFO : 2022-10-04 08:30:18 - (FileMove.java            :  19) -2-- FileMove Thread Start
 INFO : 2022-10-04 08:30:18 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:19 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:19 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:19 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:20 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:20 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:20 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:21 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:21 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:21 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:22 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:22 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:22 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:23 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:23 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:23 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:24 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:24 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:24 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:25 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:25 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:25 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:26 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:26 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:26 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:27 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:27 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:27 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:28 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:28 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:28 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:29 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:29 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:29 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:30 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:30 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:30 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:31 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:31 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:31 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:32 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:32 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:32 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-04 08:30:33 - (FileMovePermanent.java   :  32) --3- FileMovePermanent Process
 INFO : 2022-10-04 08:30:33 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-04 08:30:33 - (FileMove.java            :  31) --3- FileMove Process
